Lemma	Word form	Template	POS	Features	Prefix	Suffix	Infix	Stem
men	mende	tk-decl-noun-man	NOUN	Number=Sing		de		men
men	bizde	tk-decl-noun-man	NOUN	Number=Plur				bizde
men	menden	tk-decl-noun-man	NOUN	Number=Sing		den		men
men	bizden	tk-decl-noun-man	NOUN	Number=Plur				bizden
dag	dag	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				dag
dag	daglar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		dag
dag	dagy	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		dag
dag	daglary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		dag
dag	dagyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		dag
dag	daglaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		dag
dag	daga	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		dag
dag	daglara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		dag
dag	dagda	tk-decl-noun-man	NOUN	Number=Sing		da		dag
dag	daglarda	tk-decl-noun-man	NOUN	Number=Plur		larda		dag
dag	dagdan	tk-decl-noun-man	NOUN	Number=Sing		dan		dag
dag	daglardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		dag
ol	ol	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				ol
ol	olar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ar		ol
ol	ony	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				ony
ol	olary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		ary		ol
ol	onuň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				onuň
ol	olaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		aryň		ol
ol	oňa	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				oňa
ol	olara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		ara		ol
ol	onda	tk-decl-noun-man	NOUN	Number=Sing				onda
ol	olarda	tk-decl-noun-man	NOUN	Number=Plur		arda		ol
ol	ondan	tk-decl-noun-man	NOUN	Number=Sing				ondan
ol	olardan	tk-decl-noun-man	NOUN	Number=Plur		ardan		ol
harp	harp	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				harp
harp	harplar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		harp
harp	harpy	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		harp
harp	harplary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		harp
harp	harpyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		harp
harp	harplaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		harp
harp	harpa	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		harp
harp	harplara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		harp
harp	harpda	tk-decl-noun-man	NOUN	Number=Sing		da		harp
harp	harplarda	tk-decl-noun-man	NOUN	Number=Plur		larda		harp
harp	harpdan	tk-decl-noun-man	NOUN	Number=Sing		dan		harp
harp	harplardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		harp
je	je	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				je
je	jeler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		je
je	jeni	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ni		je
je	jeleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		je
je	jeniň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		niň		je
je	jeleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		je
je	jä	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				jä
je	jelere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		je
je	jede	tk-decl-noun-man	NOUN	Number=Sing		de		je
je	jelerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		je
je	jeden	tk-decl-noun-man	NOUN	Number=Sing		den		je
je	jelerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		je
kit	kit	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				kit
kit	kitler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		kit
kit	kidi	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				kidi
kit	kitleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		kit
kit	kidiň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				kidiň
kit	kitleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		kit
kit	kide	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				kide
kit	kitlere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		kit
kit	kitde	tk-decl-noun-man	NOUN	Number=Sing		de		kit
kit	kitlerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		kit
kit	kitden	tk-decl-noun-man	NOUN	Number=Sing		den		kit
kit	kitlerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		kit
sen	sen	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				sen
sen	siz	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur				siz
sen	seni	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		i		sen
sen	sizi	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur				sizi
sen	seniň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		iň		sen
sen	siziň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur				siziň
sen	saňa	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				saňa
sen	size	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur				size
sen	sende	tk-decl-noun-man	NOUN	Number=Sing		de		sen
sen	sizde	tk-decl-noun-man	NOUN	Number=Plur				sizde
sen	senden	tk-decl-noun-man	NOUN	Number=Sing		den		sen
sen	sizden	tk-decl-noun-man	NOUN	Number=Plur				sizden
gul	gul	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				gul
gul	gullar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		gul
gul	guly	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		gul
gul	gullary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		gul
gul	guluň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		uň		gul
gul	gullaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		gul
gul	gula	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		gul
gul	gullara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		gul
gul	gulda	tk-decl-noun-man	NOUN	Number=Sing		da		gul
gul	gullarda	tk-decl-noun-man	NOUN	Number=Plur		larda		gul
gul	guldan	tk-decl-noun-man	NOUN	Number=Sing		dan		gul
gul	gullardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		gul
köpek	köpek	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				köpek
köpek	köpekler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		köpek
köpek	köpegi	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				köpegi
köpek	köpekleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		köpek
köpek	köpegiň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				köpegiň
köpek	köpekleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		köpek
köpek	köpege	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				köpege
köpek	köpeklere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		köpek
köpek	köpekde	tk-decl-noun-man	NOUN	Number=Sing		de		köpek
köpek	köpeklerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		köpek
köpek	köpekden	tk-decl-noun-man	NOUN	Number=Sing		den		köpek
köpek	köpeklerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		köpek
buz	buz	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				buz
buz	buzlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		buz
buz	buzu	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		u		buz
buz	buzlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		buz
buz	buzyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		buz
buz	buzlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		buz
buz	buza	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		buz
buz	buzlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		buz
buz	buzda	tk-decl-noun-man	NOUN	Number=Sing		da		buz
buz	buzlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		buz
buz	buzdan	tk-decl-noun-man	NOUN	Number=Sing		dan		buz
buz	buzlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		buz
gan	gan	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				gan
gan	ganlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		gan
gan	gany	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		gan
gan	ganlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		gan
gan	ganyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		gan
gan	ganlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		gan
gan	gana	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		gan
gan	ganlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		gan
gan	ganda	tk-decl-noun-man	NOUN	Number=Sing		da		gan
gan	ganlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		gan
gan	gandan	tk-decl-noun-man	NOUN	Number=Sing		dan		gan
gan	ganlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		gan
isim	isim	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				isim
isim	isimler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		isim
isim	isimi	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		i		isim
isim	isimleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		isim
isim	isimiň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		iň		isim
isim	isimleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		isim
isim	isime	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		e		isim
isim	isimlere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		isim
isim	isimde	tk-decl-noun-man	NOUN	Number=Sing		de		isim
isim	isimlerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		isim
isim	isimden	tk-decl-noun-man	NOUN	Number=Sing		den		isim
isim	isimlerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		isim
göz	göz	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				göz
göz	gözler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		göz
göz	gözi	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		i		göz
göz	gözleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		göz
göz	göziň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		iň		göz
göz	gözleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		göz
göz	göze	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		e		göz
göz	gözlere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		göz
göz	gözde	tk-decl-noun-man	NOUN	Number=Sing		de		göz
göz	gözlerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		göz
göz	gözden	tk-decl-noun-man	NOUN	Number=Sing		den		göz
göz	gözlerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		göz
baş	baş	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				baş
baş	başy	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		y		baş
baş	başy	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		baş
baş	başlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		baş
baş	başyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		baş
baş	başlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		baş
baş	başa	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		baş
baş	başlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		baş
baş	başda	tk-decl-noun-man	NOUN	Number=Sing		da		baş
baş	başlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		baş
baş	başdan	tk-decl-noun-man	NOUN	Number=Sing		dan		baş
baş	başlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		baş
biz	biz	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				biz
biz	biz	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur				biz
biz	meni	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				meni
biz	bizi	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		i		biz
biz	meniň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				meniň
biz	biziň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		iň		biz
biz	maňa	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				maňa
biz	bize	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		e		biz
biz	mende	tk-decl-noun-man	NOUN	Number=Sing				mende
biz	bizde	tk-decl-noun-man	NOUN	Number=Plur		de		biz
biz	menden	tk-decl-noun-man	NOUN	Number=Sing				menden
biz	bizden	tk-decl-noun-man	NOUN	Number=Plur		den		biz
manat	manat	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				manat
manat	manatlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		manat
manat	manady	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				manady
manat	manatlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		manat
manat	manadyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				manadyň
manat	manatlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		manat
manat	manada	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				manada
manat	manatlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		manat
manat	manatda	tk-decl-noun-man	NOUN	Number=Sing		da		manat
manat	manatlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		manat
manat	manatdan	tk-decl-noun-man	NOUN	Number=Sing		dan		manat
manat	manatlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		manat
diş	diş	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				diş
diş	dişler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		diş
diş	dişi	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		i		diş
diş	dişleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		diş
diş	dişiň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		iň		diş
diş	dişleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		diş
diş	dişe	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		e		diş
diş	dişlere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		diş
diş	dişde	tk-decl-noun-man	NOUN	Number=Sing		de		diş
diş	dişlerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		diş
diş	dişden	tk-decl-noun-man	NOUN	Number=Sing		den		diş
diş	dişlerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		diş
kaka	kaka	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				kaka
kaka	kakalar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		kaka
kaka	kakany	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ny		kaka
kaka	kakalary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		kaka
kaka	kakanyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		nyň		kaka
kaka	kakalaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		kaka
kaka	kaka	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				kaka
kaka	kakalara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		kaka
kaka	kakada	tk-decl-noun-man	NOUN	Number=Sing		da		kaka
kaka	kakalarda	tk-decl-noun-man	NOUN	Number=Plur		larda		kaka
kaka	kakadan	tk-decl-noun-man	NOUN	Number=Sing		dan		kaka
kaka	kakalardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		kaka
gün	gün	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				gün
gün	günler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		gün
gün	güni	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		i		gün
gün	günleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		gün
gün	günüň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		üň		gün
gün	günleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		gün
gün	güne	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		e		gün
gün	günlere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		gün
gün	günde	tk-decl-noun-man	NOUN	Number=Sing		de		gün
gün	günlerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		gün
gün	günden	tk-decl-noun-man	NOUN	Number=Sing		den		gün
gün	günlerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		gün
kitap	kitap	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				kitap
kitap	kitaplar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		kitap
kitap	kitaby	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				kitaby
kitap	kitaplary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		kitap
kitap	kitabyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				kitabyň
kitap	kitaplaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		kitap
kitap	kitaba	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				kitaba
kitap	kitaplara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		kitap
kitap	kitapda	tk-decl-noun-man	NOUN	Number=Sing		da		kitap
kitap	kitaplarda	tk-decl-noun-man	NOUN	Number=Plur		larda		kitap
kitap	kitapdan	tk-decl-noun-man	NOUN	Number=Sing		dan		kitap
kitap	kitaplardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		kitap
pissa	pissa	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				pissa
pissa	pissalar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		pissa
pissa	pissany	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ny		pissa
pissa	pissalary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		pissa
pissa	pissanyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		nyň		pissa
pissa	pissalaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		pissa
pissa	pissa	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				pissa
pissa	pissalara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		pissa
pissa	pissada	tk-decl-noun-man	NOUN	Number=Sing		da		pissa
pissa	pissalarda	tk-decl-noun-man	NOUN	Number=Plur		larda		pissa
pissa	pissadan	tk-decl-noun-man	NOUN	Number=Sing		dan		pissa
pissa	pissalardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		pissa
siz	siz	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				siz
siz	siz	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur				siz
siz	seni	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				seni
siz	sizi	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		i		siz
siz	seniň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				seniň
siz	siziň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		iň		siz
siz	saňa	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				saňa
siz	size	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		e		siz
siz	sende	tk-decl-noun-man	NOUN	Number=Sing				sende
siz	sizde	tk-decl-noun-man	NOUN	Number=Plur		de		siz
siz	senden	tk-decl-noun-man	NOUN	Number=Sing				senden
siz	sizden	tk-decl-noun-man	NOUN	Number=Plur		den		siz
duşman	duşman	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				duşman
duşman	duşmanlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		duşman
duşman	duşmany	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		duşman
duşman	duşmanlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		duşman
duşman	duşmanyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		duşman
duşman	duşmanlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		duşman
duşman	duşmana	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		duşman
duşman	duşmanlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		duşman
duşman	duşmanda	tk-decl-noun-man	NOUN	Number=Sing		da		duşman
duşman	duşmanlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		duşman
duşman	duşmandan	tk-decl-noun-man	NOUN	Number=Sing		dan		duşman
duşman	duşmanlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		duşman
çempion	çempion	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				çempion
çempion	çempionlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		çempion
çempion	çempiony	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		çempion
çempion	çempionlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		çempion
çempion	çempionyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		çempion
çempion	çempionlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		çempion
çempion	çempiona	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		çempion
çempion	çempionlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		çempion
çempion	çempionda	tk-decl-noun-man	NOUN	Number=Sing		da		çempion
çempion	çempionlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		çempion
çempion	çempiondan	tk-decl-noun-man	NOUN	Number=Sing		dan		çempion
çempion	çempionlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		çempion
mebel	mebel	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				mebel
mebel	mebeller	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		mebel
mebel	mebeli	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		i		mebel
mebel	mebelleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		mebel
mebel	mebeliň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		iň		mebel
mebel	mebelleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		mebel
mebel	mebele	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		e		mebel
mebel	mebellere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		mebel
mebel	mebelde	tk-decl-noun-man	NOUN	Number=Sing		de		mebel
mebel	mebellerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		mebel
mebel	mebelden	tk-decl-noun-man	NOUN	Number=Sing		den		mebel
mebel	mebellerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		mebel
ördek	ördek	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				ördek
ördek	ördekler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		ördek
ördek	ördegi	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				ördegi
ördek	ördekleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		ördek
ördek	ördegiň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				ördegiň
