Lemma	Word form	Template	POS	Features	Prefix	Suffix	Infix	Stem
lend a hand	lend a hand	en-conj	VERB	VerbForm=Inf				lend a hand
lend a hand	lend a handing	en-conj	VERB	AUX;Tense=Pres		ing		lend a hand
lend a hand	lend a hand	en-conj	VERB	VerbForm=Inf				lend a hand
lend a hand	lend a handing	en-conj	VERB	VERB;Tense=Pres		ing		lend a hand
lend a hand	lend a handed	en-conj	VERB	VERB;Tense=Past		ed		lend a hand
give a shit	give a shit	en-conj	VERB	VerbForm=Inf				give a shit
give a shit	give a shiting	en-conj	VERB	AUX;Tense=Pres		ing		give a shit
give a shit	give a shit	en-conj	VERB	VerbForm=Inf				give a shit
give a shit	give a shiting	en-conj	VERB	VERB;Tense=Pres		ing		give a shit
give a shit	give a shited	en-conj	VERB	VERB;Tense=Past		ed		give a shit
shend	shend	en-conj	VERB	VerbForm=Inf				shend
shend	shending	en-conj	VERB	AUX;Tense=Pres		ing		shend
shend	shend	en-conj	VERB	VerbForm=Inf				shend
shend	shending	en-conj	VERB	VERB;Tense=Pres		ing		shend
shend	shended	en-conj	VERB	VERB;Tense=Past		ed		shend
